"","year","zip","funds","lat","long"
"1","2005","15213",31161,40.443269,-79.95487
"2","2005","19010",157629.53,40.02371,-75.32764
"3","2005","22230",0,38.87972,-77.110817
"4","2005","97403",136649.47,44.03858,-123.05562
"5","2006","00681",59979.88,18.219023,-67.508068
"6","2006","00931",3652514,18.410462,-66.060533
"7","2006","01003",1489633,42.369562,-72.63599
"8","2006","01075",163769.44,42.234891,-72.58243
"9","2006","01655",168745,42.364807,-71.896868
"10","2006","02115",448981.67,42.34308,-71.09268
"11","2006","02138",5209167.19,42.379146,-71.12803
"12","2006","02139",830928,42.364347,-71.10431
"13","2006","02155",178611,42.419846,-71.10942
"14","2006","02215",1433931.05,42.346997,-71.10215
"15","2006","02421",129386,42.439295,-71.23553
"16","2006","02481",41323,42.313329,-71.27649
"17","2006","02540",7e+05,41.56105,-70.61968
"18","2006","02543",391224.38,41.526791,-70.66505
"19","2006","02881",345482.76,41.481001,-71.52689
"20","2006","02892",3000,41.50155,-71.58465
"21","2006","02912",642000,41.826737,-71.397699
"22","2006","03755",463679,43.719756,-72.2507
"23","2006","03824",3251664,43.128085,-70.96035
"24","2006","04469",1823642,45.002798,-68.63343
"25","2006","04672",755786,44.430435,-68.2849
"26","2006","05405",191884,44.442117,-73.082525
"27","2006","05851",68511,44.541352,-72.02686
"28","2006","06511",120000,41.317197,-72.92798
"29","2006","06520",1561553.79,41.365709,-72.927507
"30","2006","07102",31495.7,40.735257,-74.17326
"31","2006","07508",120000,40.945198,-74.18286
"32","2006","08544",418652.16,40.349206,-74.652811
"33","2006","08628",19431,40.264708,-74.82295
"34","2006","08901",774400.64,40.488304,-74.44775
"35","2006","10001",651164.25,40.750742,-73.99653
"36","2006","10010",58279.03,40.739022,-73.98205
"37","2006","10027",10410672,40.812665,-73.95499
"38","2006","10314",50815,40.606337,-74.14513
"39","2006","10458",377929,40.864166,-73.88881
"40","2006","11367",9000,40.728614,-73.82145
"41","2006","11769",49163.16,40.736011,-73.1296
"42","2006","11794",598832,40.922326,-72.637078
"43","2006","12180",802592.8,42.731628,-73.66465
"44","2006","12204",513611,42.683727,-73.73329
"45","2006","12222",91889,42.692909,-73.838035
"46","2006","13902",214294,42.105375,-75.8876
"47","2006","14260",452954.7,42.768413,-78.887094
"48","2006","14627",242058.6,43.127513,-77.627674
"49","2006","14850",16366271.8,42.449454,-76.49685
"50","2006","14853",1818709,42.447373,-76.483703
"51","2006","15086",20500,40.661431,-80.09304
"52","2006","15213",2169145,40.443269,-79.95487
"53","2006","16335",144878,41.637502,-80.15214
"54","2006","16802",2297421.94,40.806956,-77.86281
"55","2006","18042",155930.69,40.681798,-75.22082
"56","2006","19010",212925.54,40.02371,-75.32764
"57","2006","19104",667006.93,39.961612,-75.19957
"58","2006","20001",150001,38.907711,-77.01732
"59","2006","20005",263851,38.904461,-77.03088
"60","2006","20036",251919,38.906778,-77.04148
"61","2006","20052",750887,38.90014,-77.047899
"62","2006","20742",1213384.84,38.833563,-76.877743
"63","2006","21218",830848.72,39.325956,-76.60602
"64","2006","21250",358347.84,39.258226,-76.713149
"65","2006","22030",649711.23,38.846212,-77.32787
"66","2006","22209",3586344,38.893241,-77.07453
"67","2006","22230",0,38.87972,-77.110817
"68","2006","22807",154740,38.440898,-78.874173
